
============================
 Flower Shop Server Started
============================
[2023-05-31T13:17:22.902469] Class: PSK.FlowerShop.configurations.ModelMapperConfig, Method: modelMapper
[2023-05-31T13:19:29.222193200] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:21:31.829398400] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:21:31.830397400] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:21:31.831398300] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:21:42.972438800] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:21:42.973440900] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:21:42.974438100] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:22:12.521761300] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:22:12.522761600] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:22:12.522761600] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:22:36.622266600] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:22:36.623266300] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:22:36.623266300] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:23:15.226092500] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:23:15.227097700] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:23:15.228093] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:23:23.343922400] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:23:23.344921800] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:23:23.345925800] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:23:45.640592500] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:23:45.641594100] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:23:45.641594100] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:25:41.475533900] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:25:41.476532800] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:25:41.477535100] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:25:41.487535200] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:25:41.489535400] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:25:41.489535400] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:26:34.064641800] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:26:34.065643300] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:26:34.065643300] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:26:34.075643500] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:26:34.076643] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:26:34.076643] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:26:43.571516] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:26:43.572514900] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:26:43.572514900] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:26:43.585516900] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:26:43.586516300] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:26:43.587517400] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:26:48.401512] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:26:48.401512] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:26:48.401512] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:26:48.401512] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:26:48.402512900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:26:48.402512900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:26:48.468513300] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:26:48.469514300] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:26:48.469514300] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:26:48.501514900] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:26:48.502513700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:26:48.503516500] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:26:48.514515400] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:26:48.514515400] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:26:48.515514800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:26:48.718514200] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:26:48.719516100] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:26:48.719516100] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:26:55.033417800] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:26:55.033417800] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:26:55.034418700] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:26:55.044422] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:26:55.045421] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:26:55.046421600] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:27:49.279466800] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:27:49.280468500] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:27:49.280468500] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:28:02.605585400] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:28:02.606582500] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:28:02.606582500] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:28:21.276271700] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:28:21.277279600] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:28:21.277279600] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:28:30.409491300] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:28:30.409491300] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:28:30.410488700] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:29:02.340279900] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:29:02.341281700] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:29:02.342278100] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:29:35.781408400] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:29:35.781408400] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:29:35.782403400] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:29:52.959823600] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:29:52.959823600] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:29:52.960824200] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:29:52.961824] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:29:52.962825400] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:29:52.963825300] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:29:59.174439600] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:29:59.175424200] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:29:59.176467100] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:29:59.411488200] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:29:59.411488200] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:29:59.412486600] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:30:00.316490600] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:30:00.316490600] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:30:00.317486900] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:30:01.731260600] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:30:01.737264700] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:30:01.738260900] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:30:01.905261400] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:30:01.909261200] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:30:01.909261200] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:30:01.909261200] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:30:01.909261200] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:30:01.910260600] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:30:04.065237500] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:30:04.065237500] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:30:04.066238100] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:30:04.069235500] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:30:04.069235500] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:30:04.069235500] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:31:20.914737400] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:31:20.915738800] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:31:20.916740100] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:31:20.927738500] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:31:20.927738500] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:31:20.927738500] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:31:23.812774700] Class: PSK.FlowerShop.controller.OrderController, Method: createOrder
[2023-05-31T13:31:23.815774300] Class: PSK.FlowerShop.Validators.SpecializedOrderValidator, Method: validate
[2023-05-31T13:31:23.826564500] Class: PSK.FlowerShop.service.OrderService, Method: createOrder
[2023-05-31T13:31:23.983473700] Class: org.springframework.data.repository.CrudRepository, Method: save
[2023-05-31T13:31:24.051473500] Class: PSK.FlowerShop.usecase.EmailServiceImpl, Method: sendEmail
[2023-05-31T13:31:29.929362800] Class: PSK.FlowerShop.controller.OrderController, Method: getOrderById
[2023-05-31T13:31:29.929362800] Class: PSK.FlowerShop.controller.OrderController, Method: getOrderById
[2023-05-31T13:31:29.930362600] Class: PSK.FlowerShop.service.OrderService, Method: getOrderById
[2023-05-31T13:31:29.930362600] Class: PSK.FlowerShop.service.OrderService, Method: getOrderById
[2023-05-31T13:31:29.932363] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:31:29.932363] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:31:38.790867500] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:31:38.791868800] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:31:38.791868800] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:31:38.797865400] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:31:38.798864700] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:31:38.798864700] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:31:56.141837800] Class: PSK.FlowerShop.controller.OrderController, Method: getOrderById
[2023-05-31T13:31:56.142837900] Class: PSK.FlowerShop.service.OrderService, Method: getOrderById
[2023-05-31T13:31:56.142837900] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:31:56.151837400] Class: PSK.FlowerShop.controller.OrderController, Method: getOrderById
[2023-05-31T13:31:56.151837400] Class: PSK.FlowerShop.service.OrderService, Method: getOrderById
[2023-05-31T13:31:56.153835800] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:32:03.646800500] Class: PSK.FlowerShop.controller.OrderController, Method: getOrderById
[2023-05-31T13:32:03.646800500] Class: PSK.FlowerShop.service.OrderService, Method: getOrderById
[2023-05-31T13:32:03.647799500] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:32:03.657802800] Class: PSK.FlowerShop.controller.OrderController, Method: getOrderById
[2023-05-31T13:32:03.659803600] Class: PSK.FlowerShop.service.OrderService, Method: getOrderById
[2023-05-31T13:32:03.659803600] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:34:57.424923400] Class: PSK.FlowerShop.controller.OrderController, Method: getOrderById
[2023-05-31T13:34:57.424923400] Class: PSK.FlowerShop.service.OrderService, Method: getOrderById
[2023-05-31T13:34:57.425922300] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:35:01.099610100] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:35:01.100630500] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:35:01.101613100] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:35:01.102611700] Class: PSK.FlowerShop.controller.ProductController, Method: getProductById
[2023-05-31T13:35:01.102611700] Class: PSK.FlowerShop.service.ProductService, Method: getProductById
[2023-05-31T13:35:01.103610700] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:35:02.204513400] Class: PSK.FlowerShop.controller.OrderController, Method: getOrderById
[2023-05-31T13:35:02.204513400] Class: PSK.FlowerShop.service.OrderService, Method: getOrderById
[2023-05-31T13:35:02.205513900] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:35:02.207518100] Class: PSK.FlowerShop.controller.OrderController, Method: getOrderById
[2023-05-31T13:35:02.208519400] Class: PSK.FlowerShop.service.OrderService, Method: getOrderById
[2023-05-31T13:35:02.208519400] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:35:07.739638700] Class: PSK.FlowerShop.controller.OrderController, Method: changeOrderStatus
[2023-05-31T13:35:07.740635800] Class: PSK.FlowerShop.service.OrderService, Method: changeOrderStatus
[2023-05-31T13:35:07.740635800] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:35:07.741635700] Class: org.springframework.data.repository.CrudRepository, Method: save
[2023-05-31T13:35:07.749641300] Class: PSK.FlowerShop.controller.OrderController, Method: getOrderById
[2023-05-31T13:35:07.750637300] Class: PSK.FlowerShop.service.OrderService, Method: getOrderById
[2023-05-31T13:35:07.750637300] Class: org.springframework.data.repository.CrudRepository, Method: findById
[2023-05-31T13:35:09.872156500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:09.873159200] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:09.873159200] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:09.874159900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:09.874159900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:09.874159900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:09.898158700] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:09.899157400] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:09.899157400] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:09.900158300] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:09.900158300] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:09.900158300] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:09.913156400] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:09.914157700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:09.914157700] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:09.914157700] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:09.914157700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:09.915156200] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:21.776613100] Class: PSK.FlowerShop.controller.AdminController, Method: login
[2023-05-31T13:35:21.791760200] Class: PSK.FlowerShop.service.AdminService, Method: findAdminByUsernameAndPassword
[2023-05-31T13:35:21.791760200] Class: PSK.FlowerShop.repository.AdminRepository, Method: findByUsernameAndPassword
[2023-05-31T13:35:22.003745600] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:22.004735400] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:22.006736700] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:22.008736200] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:22.008736200] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:22.008736200] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:22.022735500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:22.023737800] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:22.023737800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:22.024735800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:22.025733600] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:22.025733600] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:22.035734800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:22.035734800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:22.035734800] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:22.036732800] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:22.036732800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:22.036732800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:25.079110500] Class: PSK.FlowerShop.controller.StatisticsController, Method: getStatistics
[2023-05-31T13:35:25.079110500] Class: PSK.FlowerShop.controller.StatisticsController, Method: getStatistics
[2023-05-31T13:35:25.080112100] Class: PSK.FlowerShop.usecase.StatisticCalculator, Method: getStatistics
[2023-05-31T13:35:25.080112100] Class: PSK.FlowerShop.usecase.StatisticCalculator, Method: getStatistics
[2023-05-31T13:35:25.081112] Class: PSK.FlowerShop.service.OrderService, Method: getOrdersByDateRange
[2023-05-31T13:35:25.081112] Class: PSK.FlowerShop.service.OrderService, Method: getOrdersByDateRange
[2023-05-31T13:35:25.081112] Class: PSK.FlowerShop.repository.OrderRepository, Method: findOrdersByDateRange
[2023-05-31T13:35:25.081112] Class: PSK.FlowerShop.repository.OrderRepository, Method: findOrdersByDateRange
[2023-05-31T13:35:28.008627300] Class: PSK.FlowerShop.controller.OrderController, Method: getAllOrders
[2023-05-31T13:35:28.009624900] Class: PSK.FlowerShop.service.OrderService, Method: getAllOrders
[2023-05-31T13:35:28.015626600] Class: PSK.FlowerShop.controller.OrderController, Method: getAllOrders
[2023-05-31T13:35:28.015626600] Class: PSK.FlowerShop.service.OrderService, Method: getAllOrders
[2023-05-31T13:35:29.481289900] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:29.481289900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:29.482290600] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:29.485292300] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:29.486291500] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:29.486291500] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:33.696173500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:33.696173500] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:33.697173900] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:33.697173900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:33.698175500] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:33.698175500] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:33.713173100] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:33.714176600] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:33.715173200] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:33.716172500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:33.716172500] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:33.717172400] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:33.731174400] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:33.731174400] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:33.732173800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:35:33.735173800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:35:33.736175200] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:35:33.736175200] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:42:29.861316500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:42:29.864315900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:42:29.865318700] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:42:29.935316300] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:42:29.936316900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:42:29.936316900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:42:29.952317200] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:42:29.953315700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:42:29.953315700] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
